"YBFMP (SHR, STTD, LIS); NDFA (All others); Shared (SHR, STTD during NDFS season)",Date,Time,Station Code,Use sample code from FLIMS/WDL to connect field data and lab data,,,Mesh size (should all be 150 for NDFA),,,,,Duration of tow,,Flowmeter reading,Flowmeter reading,,,Low or Regular,,,,,,,,,,,,Keep this to comments pertaining to zoop collection,,,,,,Repeat of net mesh size,1 for 150; 2 for 50,1 If normal;    2 if duplicate,,,,,ZOOP.COUNT,ZOOP.CLASSIFICATION,ZOOP.ORGANISM,ZOOP.LIFE
Measuring program short name,Sampling Event Date,Sampling Event Time,Sampling Area Number,Sampling Event Number,Condition Code,Sampling Altered,Net Type,Start Time (150),Stop Time (150),Start Time (50),Stop Time (50),Set Time (150),Set Time (50),Flow Meter Start (150),Flow Meter End (150),Flow Meter Start (50),Flow Meter End (50),Flow Meter Speed,Volume Mesozooplankton (150),Subsample Volume Mesozooplankton (150),Volume Microzooplankton (150),Subsample Volume Microzooplankton (150),Volume Mesozooplankton (50),Subsample Volume Mesozooplankton (50),Volume Microzooplankton (50),Subsample Volume Microzooplankton (50),Physical Data ID,Entered by,QAQC'd by,Field Comments,Lab Comments,Sample Volume,Subsample Number,Dilution Volume,Slide Count,Observation Area Name,Observation Area Number,Spot Number,Spot Code (original/duplicate),Observation Type Short Name,Attribute,Observable,Value,Value,Value,Value
,"mm/dd/yyyy 2 digits per month, day",hh:mm (PST),,WDL_SAM code,,Y/N,ZoopNetType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDFA,08/05/2014,12:05,BL5,EDZ0208B9217,1,,150,12:10,12:15,,,5,,848455,852000,,,Low,2000,1,2000,1,,,,,997,cstuart,acasby,Flowmeter has a bubble,Copepd sex; dominant sp: P. forbesii; Total Vol (mL): 1987; Subsample Vol (mL): 1; # of subsamples: 15; male counts: 0; female counts: 3; female with eggs: 1; # of eggs attatched to the females: 12,,5,,,150,1,1,original,ZOOP,ZOOP,28,13,,,28
YBFMP,10/10/2016,13:12,STTD,EDZ1016B9217,1,,150,,,,,5,,222222,223222,,,Low,,,,,,,,,,hhudson,cstuart,Debris in net,,,,,,150,1,1,original,,,,,,,
YBFMP,02/10/2020,10:24,STTD,ES0220B0017,1,,150,,,,,5,,928862,930300,,,Low,,,,,,,,,,acasby,abrady,,,,,,,150,1,1,original,,,,,,,
YBFMP,02/10/2020,10:24,STTD,ES0220B0017,1,,50,,,,,,2,,,711818,712000,Low,,,,,,,,,,acasby,abrady,,,,,,,50,2,1,original ,,,,,,,
YBFMP,02/11/2020,09:25,SHR,ES0220B0019,1,,150,,,,,5,,924868,927400,,,Low,,,,,,,,,,abrady,ehubbard,Did a 10 min USGS live tow,,,,,,150,1,1,original ,,,,,,,
YBFMP,02/11/2020,09:25,SHR,ES0220B0019,1,,50,,,,,,2,,,711231,711700,Low,,,,,,,,,,abrady ,ehubbard,Did a 10 min USGS live tow,,,,,,50,2,1,original ,,,,,,,
YBFMP,02/24/2020,09:47,STTD,ES0220B0025,1,,150,,,,,5,,917774,918900,,,Low,,,,,,,,,,abrady ,ehubbard,10 min USGS live tow,,,,,,150,1,1,original ,,,,,,,
YBFMP,02/24/2020,09:47,STTD,ES0220B0025,1,,50,,,,,,2,,,711017,711160,Low,,,,,,,,,,abrady ,ehubbard,10 min USSU live tow,,,,,,50,2,1,original ,,,,,,,
